wd:Q46966	ice shelf	obo:ENVO_00000380	ice shelf	wd:Q35666	glacier	obo:ENVO_01001547	land ice mass	high		ice shelf		info(label-label,rdf(wd:Q46966,rdfs:label,ice shelf)-rdf(obo:ENVO_00000380,rdfs:label,ice shelf),downcase)									
wd:Q47006425	knackery	obo:ENVO_01000926	knackery	wd:Q3947	house	obo:ENVO_00003861	industrial building	high		knackery		info(label-label,rdf(wd:Q47006425,rdfs:label,knackery)-rdf(obo:ENVO_01000926,rdfs:label,knackery),downcase)									
wd:Q47053	estuary	obo:ENVO_00000045	estuary	wd:Q15324|wd:Q3304561|wd:Q3578576	body of water|marine ecosystem|river ecosystem	obo:ENVO_00000063	water body	high		estuary		info(label-exact,rdf(wd:Q47053,rdfs:label,estuary)-rdf(obo:ENVO_00000045,oio:hasExactSynonym,Estuary),downcase)									
wd:Q47053	estuary	obo:ENVO_00000045	estuary	wd:Q15324|wd:Q3304561|wd:Q3578576	body of water|marine ecosystem|river ecosystem	obo:ENVO_00000063	water body	high		estuary		info(label-exact,rdf(wd:Q47053,rdfs:label,estuary)-rdf(obo:ENVO_00000045,oio:hasExactSynonym,estuary),downcase)									
wd:Q47053	estuary	obo:ENVO_00000045	estuary	wd:Q15324|wd:Q3304561|wd:Q3578576	body of water|marine ecosystem|river ecosystem	obo:ENVO_00000063	water body	high		estuary		info(label-label,rdf(wd:Q47053,rdfs:label,estuary)-rdf(obo:ENVO_00000045,rdfs:label,estuary),downcase)									
wd:Q47069	metamorphic rock	obo:ENVO_00002017	metamorphic rock	wd:Q8063	rock	obo:ENVO_00001995	rock	high		metamorphic rock		info(label-label,rdf(wd:Q47069,rdfs:label,metamorphic rock)-rdf(obo:ENVO_00002017,rdfs:label,metamorphic rock),downcase)									
wd:Q47212	lahar	obo:ENVO_01000699	lahar	wd:Q175768|wd:Q29436423	mudslide|volcanic phenomenon	obo:ENVO_01000697	mudflow	high		lahar		info(label-label,rdf(wd:Q47212,rdfs:label,lahar)-rdf(obo:ENVO_01000699,rdfs:label,lahar),downcase)									
wd:Q4746146	amictic lake	obo:ENVO_01000284	amictic lake	wd:Q23397	lake	obo:ENVO_00000020	lake	high		amictic lake		info(label-label,rdf(wd:Q4746146,rdfs:label,amictic lake)-rdf(obo:ENVO_01000284,rdfs:label,amictic lake),downcase)									
wd:Q475018	living room	obo:ENVO_01000423	living room	wd:Q180516	room	obo:ENVO_01000426	room	high		living room		info(label-label,rdf(wd:Q475018,rdfs:label,living room)-rdf(obo:ENVO_01000423,rdfs:label,living room),downcase)									
wd:Q4757656	Psamment	obo:ENVO_00002229	arenosol	wd:Q642404	Entisol	obo:ENVO_00001998	soil	high		psamment		info(label-exact,rdf(wd:Q4757656,rdfs:label,Psamment)-rdf(obo:ENVO_00002229,oio:hasExactSynonym,psamment),downcase)									
wd:Q477449	salt dome	obo:ENVO_01000505	salt dome	wd:Q15104915|wd:Q271669	mineral deposit|landform	obo:ENVO_01000443	salt mass	high		salt dome		info(label-label,rdf(wd:Q477449,rdfs:label,salt dome)-rdf(obo:ENVO_01000505,rdfs:label,salt dome),downcase)									
wd:Q48361	chondrite	obo:ENVO_00002048	chondrite	wd:Q60186	meteorite	obo:ENVO_00002049	stony meteorite	high		chondrite		info(label-label,rdf(wd:Q48361,rdfs:label,chondrite)-rdf(obo:ENVO_00002048,rdfs:label,chondrite),downcase)									
wd:Q483769	ionization energy	obo:ENVO_2000024	ionization energy	wd:Q420754	binding energy	obo:ENVO_2000016	potential energy	high		ionization energy		info(label-label,rdf(wd:Q483769,rdfs:label,ionization energy)-rdf(obo:ENVO_2000024,rdfs:label,ionization energy),downcase)									
wd:Q484924	tuff	obo:ENVO_01000661	tuff	wd:Q108689	volcanic rock	obo:ENVO_00001995	rock	high		tuff		info(label-label,rdf(wd:Q484924,rdfs:label,tuff)-rdf(obo:ENVO_01000661,rdfs:label,tuff),downcase)									
wd:Q4862338	monomictic lake	obo:ENVO_01000288	monomictic lake	wd:Q3267675	holomictic lake	obo:ENVO_01000285	holomictic lake	high		monomictic lake		info(label-label,rdf(wd:Q4862338,rdfs:label,monomictic lake)-rdf(obo:ENVO_01000288,rdfs:label,monomictic lake),downcase)									
wd:Q4862348	polymictic lake	obo:ENVO_01000287	polymictic lake	wd:Q3267675	holomictic lake	obo:ENVO_01000285	holomictic lake	high		polymictic lake		info(label-label,rdf(wd:Q4862348,rdfs:label,polymictic lake)-rdf(obo:ENVO_01000287,rdfs:label,polymictic lake),downcase)									
wd:Q4878217	beaver dam	obo:ENVO_00000500	beaver dam	wd:Q6980653	natural barrier	obo:ENVO_00002004	physical object of mesoscopic geological size	high		beaver dam		info(label-label,rdf(wd:Q4878217,rdfs:label,beaver dam)-rdf(obo:ENVO_00000500,rdfs:label,beaver dam),downcase)									
wd:Q488416	lava field	obo:ENVO_01000437	lava field	wd:Q2221906|wd:Q35145263|wd:Q40157	geographic location|natural geographic object|lava	obo:ENVO_01000352	field	high		lava field		info(label-label,rdf(wd:Q488416,rdfs:label,lava field)-rdf(obo:ENVO_01000437,rdfs:label,lava field),downcase)									
wd:Q4925171	Blanket bog	obo:ENVO_00000511	blanket bog	wd:Q1681353	bog	obo:ENVO_00000044	peatland	high		blanket bog		info(label-label,rdf(wd:Q4925171,rdfs:label,Blanket bog)-rdf(obo:ENVO_00000511,rdfs:label,blanket bog),downcase)									
wd:Q494057	photometeor	obo:ENVO_01001009	photometeor			obo:ENVO_01001008	meteor	high		photometeor		info(label-label,rdf(wd:Q494057,rdfs:label,photometeor)-rdf(obo:ENVO_01001009,rdfs:label,photometeor),downcase)									
wd:Q49506	Delta	obo:ENVO_00000101	delta	wd:Q697175	launch vehicle	obo:ENVO_00000386	river mouth	high		delta		info(label-exact,rdf(wd:Q49506,rdfs:label,Delta)-rdf(obo:ENVO_00000101,oio:hasExactSynonym,DELTA),downcase)									
wd:Q49506	Delta	obo:ENVO_00000101	delta	wd:Q697175	launch vehicle	obo:ENVO_00000386	river mouth	high		delta		info(label-exact,rdf(wd:Q49506,rdfs:label,Delta)-rdf(obo:ENVO_00000101,oio:hasExactSynonym,Delta),downcase)									
wd:Q49506	Delta	obo:ENVO_00000101	delta	wd:Q697175	launch vehicle	obo:ENVO_00000386	river mouth	high		delta		info(label-exact,rdf(wd:Q49506,rdfs:label,Delta)-rdf(obo:ENVO_00000101,oio:hasExactSynonym,delta),downcase)									
wd:Q49506	Delta	obo:ENVO_00000101	delta	wd:Q697175	launch vehicle	obo:ENVO_00000386	river mouth	high		delta		info(label-label,rdf(wd:Q49506,rdfs:label,Delta)-rdf(obo:ENVO_00000101,rdfs:label,delta),downcase)									
wd:Q496805	saline water	obo:ENVO_00002010	saline water	wd:Q906356	aqueous solution	obo:ENVO_00002006	liquid water	high		saline water		info(label-label,rdf(wd:Q496805,rdfs:label,saline water)-rdf(obo:ENVO_00002010,rdfs:label,saline water),downcase)									
wd:Q498274	Tombolo	obo:ENVO_00000420	tombolo	wd:Q93267	isthmus	obo:ENVO_00000167	bar	high		tombolo		info(label-label,rdf(wd:Q498274,rdfs:label,Tombolo)-rdf(obo:ENVO_00000420,rdfs:label,tombolo),downcase)									
wd:Q4986592	building envelope	obo:ENVO_01000470	building envelope	wd:Q391414	architectural element	obo:ENVO_01000420	building part	high		building envelope		info(label-label,rdf(wd:Q4986592,rdfs:label,building envelope)-rdf(obo:ENVO_01000470,rdfs:label,building envelope),downcase)									
wd:Q502102	borehole	obo:ENVO_00002226	borehole	wd:Q2417288	shaft	obo:ENVO_00000070|obo:ENVO_03000117	construction|channel	high		borehole		info(label-label,rdf(wd:Q502102,rdfs:label,borehole)-rdf(obo:ENVO_00002226,rdfs:label,borehole),downcase)									
wd:Q5031071	canal tunnel	obo:ENVO_00000522	canal tunnel	wd:Q12284|wd:Q44377	canal|tunnel	obo:ENVO_00000066	man-made tunnel	high		canal tunnel		info(label-exact,rdf(wd:Q5031071,rdfs:label,canal tunnel)-rdf(obo:ENVO_00000522,oio:hasExactSynonym,canal tunnel),downcase)									
wd:Q5031071	canal tunnel	obo:ENVO_00000522	canal tunnel	wd:Q12284|wd:Q44377	canal|tunnel	obo:ENVO_00000066	man-made tunnel	high		canal tunnel		info(label-label,rdf(wd:Q5031071,rdfs:label,canal tunnel)-rdf(obo:ENVO_00000522,rdfs:label,canal tunnel),downcase)									
wd:Q504874	gravel pit	obo:ENVO_00000473	gravel pit	wd:Q756944	surface mining	obo:ENVO_00000284	quarry	high		gravel pit		info(label-label,rdf(wd:Q504874,rdfs:label,gravel pit)-rdf(obo:ENVO_00000473,rdfs:label,gravel pit),downcase)									
wd:Q505213	sawmill	obo:ENVO_00004638	sawmill	wd:Q83405	factory	obo:ENVO_00003861	industrial building	high		sawmill		info(label-label,rdf(wd:Q505213,rdfs:label,sawmill)-rdf(obo:ENVO_00004638,rdfs:label,sawmill),downcase)									
wd:Q505781	protoplanetary disk	obo:ENVO_01001150	protoplanetary disk	wd:Q3235978|wd:Q6999	circumstellar disk|astronomical body	obo:ENVO_01000804	astronomical object	high		protoplanetary disk		info(label-label,rdf(wd:Q505781,rdfs:label,protoplanetary disk)-rdf(obo:ENVO_01001150,rdfs:label,protoplanetary disk),downcase)									
wd:Q506004	tap water	obo:ENVO_00003096	tap water	wd:Q29053744	liquid water	obo:ENVO_00002011	fresh water	high		tap water		info(label-label,rdf(wd:Q506004,rdfs:label,tap water)-rdf(obo:ENVO_00003096,rdfs:label,tap water),downcase)									
wd:Q506894	littoral zone	obo:ENVO_01000407	littoral zone	wd:Q468756	shore	obo:ENVO_01000408|obo:ENVO_01000317	environmental zone|aquatic environment	high		littoral zone		info(label-label,rdf(wd:Q506894,rdfs:label,littoral zone)-rdf(obo:ENVO_01000407,rdfs:label,littoral zone),downcase)									
wd:Q509028	ranch	obo:ENVO_01001207	ranch	wd:Q15642541|wd:Q486972	human-geographic territorial entity|human settlement	obo:ENVO_00000078|obo:ENVO_01000247	farm|rangeland biome	high		ranch		info(label-label,rdf(wd:Q509028,rdfs:label,ranch)-rdf(obo:ENVO_01001207,rdfs:label,ranch),downcase)									
wd:Q514050	fen	obo:ENVO_00000232	fen	wd:Q1681353	bog	obo:ENVO_00000044	peatland	high		fen		info(label-label,rdf(wd:Q514050,rdfs:label,fen)-rdf(obo:ENVO_00000232,rdfs:label,fen),downcase)									
wd:Q5164895	container glass	obo:ENVO_01000484	container glass	wd:Q11469	glass	obo:ENVO_01000482	soda-lime glass	high		container glass		info(label-label,rdf(wd:Q5164895,rdfs:label,container glass)-rdf(obo:ENVO_01000484,rdfs:label,container glass),downcase)									
wd:Q519105	volcanic field	obo:ENVO_00000354	volcanic field	wd:Q29025902	volcanic landform	obo:ENVO_01000352	field	high		volcanic field		info(label-label,rdf(wd:Q519105,rdfs:label,volcanic field)-rdf(obo:ENVO_00000354,rdfs:label,volcanic field),downcase)									
wd:Q51992555	Farmyard manure	obo:ENVO_00003884	farmyard manure	wd:Q185716	manure	obo:ENVO_00003031	animal manure	high		farmyard manure		info(label-label,rdf(wd:Q51992555,rdfs:label,Farmyard manure)-rdf(obo:ENVO_00003884,rdfs:label,farmyard manure),downcase)									
wd:Q52105	habitat	obo:ENVO_01000739	habitat	wd:Q1496967	territorial entity	obo:ENVO_01001110|obo:ENVO_01000817	ecosystem|biosphere	high		habitat		info(label-label,rdf(wd:Q52105,rdfs:label,habitat)-rdf(obo:ENVO_01000739,rdfs:label,habitat),downcase)									
wd:Q522464	laccolith	obo:ENVO_01000734	laccolith	wd:Q3236743|wd:Q61041319	dome|intrusion	obo:ENVO_01000525	rock intrusion	high		laccolith		info(label-label,rdf(wd:Q522464,rdfs:label,laccolith)-rdf(obo:ENVO_01000734,rdfs:label,laccolith),downcase)									
wd:Q5254105	dell	obo:ENVO_00000439	dell	wd:Q39816	valley	obo:ENVO_00000100	valley	high		dell		info(label-label,rdf(wd:Q5254105,rdfs:label,dell)-rdf(obo:ENVO_00000439,rdfs:label,dell),downcase)									
wd:Q531953	outcrop	obo:ENVO_01000302	outcrop	wd:Q35145263	natural geographic object	obo:ENVO_00000191	solid astronomical body part	high		outcrop		info(label-label,rdf(wd:Q531953,rdfs:label,outcrop)-rdf(obo:ENVO_01000302,rdfs:label,outcrop),downcase)									
wd:Q534853	horse manure	obo:ENVO_00003859	horse manure	wd:Q496	feces	obo:ENVO_00003031	animal manure	high		horse manure		info(label-label,rdf(wd:Q534853,rdfs:label,horse manure)-rdf(obo:ENVO_00003859,rdfs:label,horse manure),downcase)									
wd:Q54050	hill	obo:ENVO_00000083	hill	wd:Q17334923|wd:Q271669	location|landform	obo:ENVO_00000477	mount	high		hill		info(label-label,rdf(wd:Q54050,rdfs:label,hill)-rdf(obo:ENVO_00000083,rdfs:label,hill),downcase)									
wd:Q5477455	Desert pavement	obo:ENVO_01000812	desert pavement	wd:Q4687862	aeolian landform	obo:ENVO_01001311|obo:ENVO_01001357	solid surface layer|desert	high		desert pavement		info(label-label,rdf(wd:Q5477455,rdfs:label,Desert pavement)-rdf(obo:ENVO_01000812,rdfs:label,desert pavement),downcase)									
wd:Q55193679	undersea trough	obo:ENVO_01000654	undersea trough	wd:Q1068705|wd:Q55182671	trough|undersea landform	obo:ENVO_00000499|_:file:///Users/cjm/repos/onto-mirror/envo/envo.owl#_:Description4202	trough|	high		undersea trough		info(label-label,rdf(wd:Q55193679,rdfs:label,undersea trough)-rdf(obo:ENVO_01000654,rdfs:label,undersea trough),downcase)									
wd:Q554394	ria	obo:ENVO_00000418	ria	wd:Q1172599	inlet	obo:ENVO_00000100	valley	high		ria		info(label-label,rdf(wd:Q554394,rdfs:label,ria)-rdf(obo:ENVO_00000418,rdfs:label,ria),downcase)									
wd:Q55463449	intermittent wetland	obo:ENVO_00000389	intermittent wetland	wd:Q170321	wetland	obo:ENVO_00000043	wetland area	high		intermittent wetland		info(label-exact,rdf(wd:Q55463449,rdfs:label,intermittent wetland)-rdf(obo:ENVO_00000389,oio:hasExactSynonym,intermittent wetland),downcase)									
wd:Q55463449	intermittent wetland	obo:ENVO_00000389	intermittent wetland	wd:Q170321	wetland	obo:ENVO_00000043	wetland area	high		intermittent wetland		info(label-label,rdf(wd:Q55463449,rdfs:label,intermittent wetland)-rdf(obo:ENVO_00000389,rdfs:label,intermittent wetland),downcase)									
wd:Q55465414	lake channel	obo:ENVO_00000397	lake channel	wd:Q1210950	channel	obo:ENVO_00000395	channel of a watercourse	high		lake channel		info(label-label,rdf(wd:Q55465414,rdfs:label,lake channel)-rdf(obo:ENVO_00000397,rdfs:label,lake channel),downcase)									
wd:Q55465477	marine channel	obo:ENVO_00000396	marine channel	wd:Q1210950	channel	obo:ENVO_00000395	channel of a watercourse	high		marine channel		info(label-label,rdf(wd:Q55465477,rdfs:label,marine channel)-rdf(obo:ENVO_00000396,rdfs:label,marine channel),downcase)									
wd:Q55468440	underground irrigation canal	obo:ENVO_00000505	underground irrigation canal	wd:Q2935978	irrigation canal	obo:ENVO_00000036|obo:ENVO_00000061	irrigation canal|underground water body	high		underground irrigation canal		info(label-exact,rdf(wd:Q55468440,rdfs:label,underground irrigation canal)-rdf(obo:ENVO_00000505,oio:hasExactSynonym,underground irrigation canal),downcase)									
wd:Q55468440	underground irrigation canal	obo:ENVO_00000505	underground irrigation canal	wd:Q2935978	irrigation canal	obo:ENVO_00000036|obo:ENVO_00000061	irrigation canal|underground water body	high		underground irrigation canal		info(label-label,rdf(wd:Q55468440,rdfs:label,underground irrigation canal)-rdf(obo:ENVO_00000505,rdfs:label,underground irrigation canal),downcase)									
wd:Q55613	Ecotone	obo:ENVO_01000947	ecotone	wd:Q1496967	territorial entity	obo:ENVO_01001110	ecosystem	high		ecotone		info(label-label,rdf(wd:Q55613,rdfs:label,Ecotone)-rdf(obo:ENVO_01000947,rdfs:label,ecotone),downcase)									
wd:Q55674403	cleft	obo:ENVO_00000526	cleft	wd:Q271669	landform	obo:ENVO_00000191|obo:ENVO_00000087	solid astronomical body part|cliff	high		cleft		info(label-label,rdf(wd:Q55674403,rdfs:label,cleft)-rdf(obo:ENVO_00000526,rdfs:label,cleft),downcase)									
wd:Q556920	glacier terminus	obo:ENVO_01001529	glacier snout	wd:Q15989253	part	obo:ENVO_01001547|obo:ENVO_00000133	land ice mass|glacier	high		glacier terminus		info(label-exact,rdf(wd:Q556920,rdfs:label,glacier terminus)-rdf(obo:ENVO_01001529,oio:hasExactSynonym,glacier terminus),downcase)									
wd:Q55818	impact crater	obo:ENVO_01001071	impact crater	wd:Q271669|wd:Q3240715	landform|crater	obo:ENVO_00000514	crater	high		impact crater		info(label-label,rdf(wd:Q55818,rdfs:label,impact crater)-rdf(obo:ENVO_01001071,rdfs:label,impact crater),downcase)									
wd:Q56008168	Shuga	obo:ENVO_03000075	shuga	wd:Q23392	ice	obo:ENVO_03000063	new ice	high		shuga		info(label-label,rdf(wd:Q56008168,rdfs:label,Shuga)-rdf(obo:ENVO_03000075,rdfs:label,shuga),downcase)									
wd:Q5615741	latrine	obo:ENVO_01000519	latrine	wd:Q811979	architectural structure	obo:ENVO_01000516	toilet fixture	high		latrine		info(label-label,rdf(wd:Q5615741,rdfs:label,latrine)-rdf(obo:ENVO_01000519,rdfs:label,latrine),downcase)									
wd:Q565731	siltstone	obo:ENVO_01000269	siltstone	wd:Q6931872	mudrock	obo:ENVO_01000271	clastic sedimentary rock	high		siltstone		info(label-label,rdf(wd:Q565731,rdfs:label,siltstone)-rdf(obo:ENVO_01000269,rdfs:label,siltstone),downcase)									
wd:Q5662058	cupboard	obo:ENVO_01000595	cupboard	wd:Q2741056|wd:Q3561331	cabinet|vitrine	obo:ENVO_01000594	cabinet	high		cupboard		info(label-label,rdf(wd:Q5662058,rdfs:label,cupboard)-rdf(obo:ENVO_01000595,rdfs:label,cupboard),downcase)									
wd:Q56697283	hydroelectric dam	obo:ENVO_00000468	hydroelectric dam	wd:Q12323	dam	obo:ENVO_00000074	dam	high		hydroelectric dam		info(label-label,rdf(wd:Q56697283,rdfs:label,hydroelectric dam)-rdf(obo:ENVO_00000468,rdfs:label,hydroelectric dam),downcase)									
wd:Q56884953	stagnosol	obo:ENVO_00002274	stagnosol	wd:Q36133	soil	obo:ENVO_00001998	soil	high		stagnosol		info(label-label,rdf(wd:Q56884953,rdfs:label,stagnosol)-rdf(obo:ENVO_00002274,rdfs:label,stagnosol),downcase)									
wd:Q570554	abyssal plain	obo:ENVO_00000244	abyssal plain	wd:Q160091|wd:Q55182671	plain|undersea landform	obo:ENVO_00000086	plain	high		abyssal plain		info(label-label,rdf(wd:Q570554,rdfs:label,abyssal plain)-rdf(obo:ENVO_00000244,rdfs:label,abyssal plain),downcase)									
wd:Q57244571	Regosol	obo:ENVO_00002256	regosol	wd:Q36133	soil	obo:ENVO_00001998	soil	high		regosol		info(label-label,rdf(wd:Q57244571,rdfs:label,Regosol)-rdf(obo:ENVO_00002256,rdfs:label,regosol),downcase)									
wd:Q575279	anchialine pool	obo:ENVO_01000368	anchialine pool	wd:Q15324	body of water	obo:ENVO_00000033	pond	high		anchialine pool		info(label-label,rdf(wd:Q575279,rdfs:label,anchialine pool)-rdf(obo:ENVO_01000368,rdfs:label,anchialine pool),downcase)									
wd:Q575913	Kelp forest	obo:ENVO_01000058	kelp forest	wd:Q237169	seaweed	obo:ENVO_00000104	undersea feature	high		kelp forest		info(label-label,rdf(wd:Q575913,rdfs:label,Kelp forest)-rdf(obo:ENVO_01000058,rdfs:label,kelp forest),downcase)									
wd:Q576515	fast ice	obo:ENVO_01001522	fast ice	wd:Q213926	sea ice	obo:ENVO_01001536	sea ice mass	high		fast ice		info(label-label,rdf(wd:Q576515,rdfs:label,fast ice)-rdf(obo:ENVO_01001522,rdfs:label,fast ice),downcase)									
wd:Q582668	chemical energy	obo:ENVO_2000023	chemical energy	wd:Q155640	potential energy	obo:ENVO_2000016	potential energy	high		chemical energy		info(label-label,rdf(wd:Q582668,rdfs:label,chemical energy)-rdf(obo:ENVO_2000023,rdfs:label,chemical energy),downcase)									
wd:Q583075	phreatic zone	obo:ENVO_00000329	phreatic zone	wd:Q208791	aquifer	obo:ENVO_01000408	environmental zone	high		phreatic zone		info(label-label,rdf(wd:Q583075,rdfs:label,phreatic zone)-rdf(obo:ENVO_00000329,rdfs:label,phreatic zone),downcase)									
wd:Q583488	air filter	obo:ENVO_00003968	air filter	wd:Q736556	filter	obo:ENVO_00003074|obo:ENVO_00002874	manufactured product|air conditioning unit	high		air filter		info(label-label,rdf(wd:Q583488,rdfs:label,air filter)-rdf(obo:ENVO_00003968,rdfs:label,air filter),downcase)									
wd:Q58675469	tectonic plate boundary	obo:ENVO_01001098	tectonic plate boundary	wd:Q215680	tectonic plate	obo:ENVO_01000408	environmental zone	high		tectonic plate boundary		info(label-label,rdf(wd:Q58675469,rdfs:label,tectonic plate boundary)-rdf(obo:ENVO_01001098,rdfs:label,tectonic plate boundary),downcase)									
wd:Q587682	oil well	obo:ENVO_01000003	oil well	wd:Q811979	architectural structure	obo:ENVO_00000026	well	high		oil well		info(label-label,rdf(wd:Q587682,rdfs:label,oil well)-rdf(obo:ENVO_01000003,rdfs:label,oil well),downcase)									
